Phrase,Intent
hello,SmallTalk
hi,SmallTalk
hey,SmallTalk
hi there,SmallTalk
hey there,SmallTalk
greetings,SmallTalk
good morning,SmallTalk
good afternoon,SmallTalk
good evening,SmallTalk
how are you,SmallTalk
how are you doing,SmallTalk
how have you been,SmallTalk
how is it going,SmallTalk
what is up,SmallTalk
what are you doing,SmallTalk
how is everything,SmallTalk
how is life,SmallTalk
how are things,SmallTalk
it is good,SmallTalk
it is bad,SmallTalk
i am good,SmallTalk
i am doing good,SmallTalk
i am well,SmallTalk
i am fine,SmallTalk
i am sad,SmallTalk
i am bored,SmallTalk
i am happy,SmallTalk
i am tired,SmallTalk
i am okay,SmallTalk
i am ok,SmallTalk
i feel great,SmallTalk
i feel down,SmallTalk
i am doing bad,SmallTalk
not much,SmallTalk
nothing much,SmallTalk
same as always,SmallTalk
just chilling,SmallTalk
thank,SmallTalk
thanks,SmallTalk
thank you,SmallTalk
thank you so much,SmallTalk
appreciate it,SmallTalk
thanks a lot,SmallTalk
no problem,SmallTalk
you are welcome,SmallTalk
nice to meet you,SmallTalk
pleased to meet you,SmallTalk
happy to meet you,SmallTalk
it is nice talking to you,SmallTalk
goodbye,SmallTalk
bye,SmallTalk
see you later,SmallTalk
talk to you later,SmallTalk
later,SmallTalk
take care,SmallTalk
have a nice day,SmallTalk
have a good day,SmallTalk
see you soon,SmallTalk
what are you,SmallTalk
who are you,SmallTalk
what can you do,SmallTalk
what can i do,SmallTalk
i feel lonely,SmallTalk
i feel great today,SmallTalk
you are funny,SmallTalk
you are nice,SmallTalk
you are friendly,SmallTalk
that is cool,SmallTalk
that is nice,SmallTalk
that is great,SmallTalk
you are awesome,SmallTalk
thank you for helping me,SmallTalk
it is nice chatting with you,SmallTalk
i am talking to you,SmallTalk
i like talking to you,SmallTalk
i am glad we are chatting,SmallTalk
i enjoy chatting with you,SmallTalk
that was nice,SmallTalk
this is fun,SmallTalk
you are kind,SmallTalk
i appreciate your help,SmallTalk
what is your name,SmallTalk
good night,SmallTalk
sweet dreams,SmallTalk
how do you do,SmallTalk
hey maila,SmallTalk
hi maila,SmallTalk
maila,SmallTalk
hello maila,SmallTalk
yo,SmallTalk
sup,SmallTalk
long time no see,SmallTalk
nice to see you,SmallTalk
how is your day,SmallTalk
how is your morning,SmallTalk
how is your afternoon,SmallTalk
how is your evening,SmallTalk
good to see you,SmallTalk
how are you feeling,SmallTalk
are you alright,SmallTalk
are you okay,SmallTalk
good to hear from you,SmallTalk
nice talking to you,SmallTalk
yo,SmallTalk
sup,SmallTalk
whats up,SmallTalk
whats going on,SmallTalk
whats happening,SmallTalk
whats new,SmallTalk
howdy,SmallTalk
hiya,SmallTalk
yo maila,SmallTalk
hello again,SmallTalk
good night,SmallTalk
sweet dreams,SmallTalk
how do you do,SmallTalk
long time no see,SmallTalk
